file_name,check,status,cell_stage,frag_percentage,pn_number
MTL-0245-1485-B5EC_P4_FP5_EH048-EM11-ES26.jpg,F,,4,1.21,
MTL-0245-1485-B5EC_P4_FP5_EH102-EM40-ES42.jpg,F,,4,2.85,
MTL-0245-1485-B5EC_P4_FP5_EH039-EM52-ES14.jpg,F,,4,1.0,
MTL-0245-1485-B5EC_P4_FP5_EH040-EM12-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH076-EM01-ES28.jpg,F,,8,1.53,
MTL-0245-1485-B5EC_P4_FP5_EH070-EM41-ES27.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH031-EM32-ES14.jpg,F,,2,2.0500000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH096-EM00-ES42.jpg,F,,8,1.58,
MTL-0245-1485-B5EC_P4_FP5_EH103-EM40-ES42.jpg,F,,blas,6.8000000000000025,
MTL-0245-1485-B5EC_P4_FP5_EH096-EM50-ES42.jpg,F,,7,0.66,
MTL-0245-1485-B5EC_P4_FP5_EH085-EM41-ES28.jpg,F,,8,2.31,
MTL-0245-1485-B5EC_P4_FP5_EH035-EM42-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH082-EM31-ES28.jpg,F,,8,1.59,
MTL-0245-1485-B5EC_P4_FP5_EH038-EM22-ES14.jpg,F,,4,3.2,
MTL-0245-1485-B5EC_P4_FP5_EH056-EM11-ES26.jpg,F,,4,1.53,
MTL-0245-1485-B5EC_P4_FP5_EH032-EM32-ES14.jpg,F,,2,1.66,
MTL-0245-1485-B5EC_P4_FP5_EH107-EM00-ES42.jpg,F,,morula,6.08,
MTL-0245-1485-B5EC_P4_FP5_EH111-EM20-ES42.jpg,F,,morula,8.91,
MTL-0245-1485-B5EC_P4_FP5_EH106-EM10-ES42.jpg,F,,blas,8.44,
MTL-0245-1485-B5EC_P4_FP5_EH099-EM30-ES42.jpg,F,,8,1.34,
MTL-0245-1485-B5EC_P4_FP5_EH032-EM22-ES14.jpg,F,,2,0.51,
MTL-0245-1485-B5EC_P4_FP5_EH094-EM40-ES42.jpg,F,,8,1.28,
MTL-0245-1485-B5EC_P4_FP5_EH048-EM41-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH029-EM42-ES13.jpg,F,,2,0.93,
MTL-0245-1485-B5EC_P4_FP5_EH063-EM41-ES26.jpg,F,,4,2.79,
MTL-0245-1485-B5EC_P4_FP5_EH074-EM41-ES28.jpg,F,,7,0.51,
MTL-0245-1485-B5EC_P4_FP5_EH106-EM40-ES42.jpg,F,,7,1.35,
MTL-0245-1485-B5EC_P4_FP5_EH088-EM01-ES28.jpg,F,,8,5.01,
MTL-0245-1485-B5EC_P4_FP5_EH084-EM51-ES28.jpg,F,,8,2.98,
MTL-0245-1485-B5EC_P4_FP5_EH019-EM22-ES13.jpg,F,,pn,0.0,1.0
MTL-0245-1485-B5EC_P4_FP5_EH078-EM01-ES28.jpg,F,,8,0.51,
MTL-0245-1485-B5EC_P4_FP5_EH106-EM20-ES42.jpg,F,,blas,9.78,
MTL-0245-1485-B5EC_P4_FP5_EH112-EM10-ES42.jpg,F,,morula,5.46,
MTL-0245-1485-B5EC_P4_FP5_EH020-EM32-ES13.jpg,F,,pn,1.61,1.0
MTL-0245-1485-B5EC_P4_FP5_EH040-EM32-ES14.jpg,F,,4,1.44,
MTL-0245-1485-B5EC_P4_FP5_EH076-EM41-ES28.jpg,F,,7,1.3,
MTL-0245-1485-B5EC_P4_FP5_EH031-EM02-ES14.jpg,F,,2,0.54,
MTL-0245-1485-B5EC_P4_FP5_EH112-EM50-ES42.jpg,F,,morula,5.3900000000000015,
MTL-0245-1485-B5EC_P4_FP5_EH027-EM02-ES14.jpg,F,,2,0.5700000000000001,
MTL-0245-1485-B5EC_P4_FP5_EH043-EM11-ES26.jpg,F,,4,2.43,
MTL-0245-1485-B5EC_P4_FP5_EH021-EM12-ES14.jpg,F,,pn,1.94,1.0
MTL-0245-1485-B5EC_P4_FP5_EH061-EM01-ES26.jpg,F,,4,1.98,
MTL-0245-1485-B5EC_P4_FP5_EH034-EM02-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH095-EM50-ES42.jpg,F,,morula,2.41,
MTL-0245-1485-B5EC_P4_FP5_EH073-EM41-ES28.jpg,F,,7,1.0699999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH052-EM21-ES26.jpg,F,,4,2.08,
MTL-0245-1485-B5EC_P4_FP5_EH093-EM50-ES42.jpg,F,,7,0.5499999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH092-EM40-ES42.jpg,F,,8,1.23,
MTL-0245-1485-B5EC_P4_FP5_EH081-EM41-ES28.jpg,F,,8,1.23,
MTL-0245-1485-B5EC_P4_FP5_EH105-EM50-ES42.jpg,F,,morula,3.19,
MTL-0245-1485-B5EC_P4_FP5_EH023-EM42-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH062-EM51-ES26.jpg,F,,5,1.68,
MTL-0245-1485-B5EC_P4_FP5_EH084-EM11-ES28.jpg,F,,8,2.36,
MTL-0245-1485-B5EC_P4_FP5_EH045-EM21-ES26.jpg,F,,7,2.0,
MTL-0245-1485-B5EC_P4_FP5_EH032-EM52-ES14.jpg,F,,2,0.91,
MTL-0245-1485-B5EC_P4_FP5_EH071-EM11-ES27.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH042-EM02-ES14.jpg,F,,4,1.64,
MTL-0245-1485-B5EC_P4_FP5_EH069-EM31-ES27.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH075-EM21-ES28.jpg,F,,8,1.64,
MTL-0245-1485-B5EC_P4_FP5_EH067-EM31-ES28.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH052-EM51-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH094-EM00-ES42.jpg,F,,7,0.8200000000000001,
MTL-0245-1485-B5EC_P4_FP5_EH044-EM01-ES26.jpg,F,,4,2.8400000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH102-EM20-ES42.jpg,F,,blas,1.27,
MTL-0245-1485-B5EC_P4_FP5_EH046-EM41-ES26.jpg,F,,4,1.99,
MTL-0245-1485-B5EC_P4_FP5_EH110-EM30-ES42.jpg,F,,8,10.17,
MTL-0245-1485-B5EC_P4_FP5_EH033-EM52-ES14.jpg,F,,2,1.28,
MTL-0245-1485-B5EC_P4_FP5_EH059-EM01-ES26.jpg,F,,7,1.9,
MTL-0245-1485-B5EC_P4_FP5_EH107-EM50-ES42.jpg,F,,morula,6.75,
MTL-0245-1485-B5EC_P4_FP5_EH093-EM20-ES42.jpg,F,,8,1.26,
MTL-0245-1485-B5EC_P4_FP5_EH076-EM51-ES28.jpg,F,,8,0.46,
MTL-0245-1485-B5EC_P4_FP5_EH054-EM21-ES26.jpg,F,,7,0.99,
MTL-0245-1485-B5EC_P4_FP5_EH035-EM02-ES14.jpg,F,,2,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH042-EM21-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH093-EM10-ES42.jpg,F,,8,2.69,
MTL-0245-1485-B5EC_P4_FP5_EH062-EM11-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH031-EM22-ES14.jpg,F,,2,1.3,
MTL-0245-1485-B5EC_P4_FP5_EH071-EM51-ES27.jpg,F,,5,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH049-EM11-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH089-EM31-ES28.jpg,F,,morula,3.52,
MTL-0245-1485-B5EC_P4_FP5_EH027-EM42-ES13.jpg,F,,2,2.16,
MTL-0245-1485-B5EC_P4_FP5_EH026-EM32-ES13.jpg,F,,2,0.06,
MTL-0245-1485-B5EC_P4_FP5_EH112-EM20-ES42.jpg,F,,morula,8.85,
MTL-0245-1485-B5EC_P4_FP5_EH036-EM02-ES14.jpg,F,,2,1.55,
MTL-0245-1485-B5EC_P4_FP5_EH070-EM11-ES28.jpg,F,,7,0.32,
MTL-0245-1485-B5EC_P4_FP5_EH039-EM32-ES14.jpg,F,,4,1.37,
MTL-0245-1485-B5EC_P4_FP5_EH065-EM31-ES26.jpg,F,,5,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH108-EM30-ES42.jpg,F,,morula,9.92,
MTL-0245-1485-B5EC_P4_FP5_EH018-EM52-ES13.jpg,F,,pn,1.61,1.0
MTL-0245-1485-B5EC_P4_FP5_EH113-EM50-ES42.jpg,F,,blas,7.61,
MTL-0245-1485-B5EC_P4_FP5_EH090-EM50-ES42.jpg,F,,6,4.32,
MTL-0245-1485-B5EC_P4_FP5_EH068-EM41-ES28.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH020-EM22-ES13.jpg,F,,pn,1.5599999999999998,1.0
MTL-0245-1485-B5EC_P4_FP5_EH065-EM41-ES27.jpg,F,,5,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH078-EM41-ES28.jpg,F,,7,2.45,
MTL-0245-1485-B5EC_P4_FP5_EH093-EM00-ES42.jpg,F,,8,2.37,
MTL-0245-1485-B5EC_P4_FP5_EH089-EM41-ES28.jpg,F,,morula,0.7100000000000001,
MTL-0245-1485-B5EC_P4_FP5_EH064-EM41-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH026-EM02-ES13.jpg,F,,2,2.16,
MTL-0245-1485-B5EC_P4_FP5_EH052-EM11-ES26.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH111-EM00-ES42.jpg,F,,morula,2.2,
MTL-0245-1485-B5EC_P4_FP5_EH061-EM41-ES26.jpg,F,,2,1.39,
MTL-0245-1485-B5EC_P4_FP5_EH039-EM02-ES14.jpg,F,,4,1.05,
MTL-0245-1485-B5EC_P4_FP5_EH075-EM41-ES28.jpg,F,,8,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH094-EM30-ES42.jpg,F,,8,1.43,
MTL-0245-1485-B5EC_P4_FP5_EH059-EM51-ES26.jpg,F,,7,1.1900000000000002,
MTL-0245-1485-B5EC_P4_FP5_EH018-EM24-ES24.jpg,F,,pn,0.7799999999999999,1.0
MTL-0245-1485-B5EC_P4_FP5_EH038-EM12-ES14.jpg,F,,4,2.6100000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH046-EM51-ES26.jpg,F,,4,1.71,
MTL-0245-1485-B5EC_P4_FP5_EH090-EM10-ES42.jpg,F,,8,1.04,
MTL-0245-1485-B5EC_P4_FP5_EH089-EM11-ES28.jpg,F,,8,4.36,
MTL-0245-1485-B5EC_P4_FP5_EH064-EM11-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH072-EM31-ES27.jpg,F,,6,2.28,
MTL-0245-1485-B5EC_P4_FP5_EH100-EM50-ES42.jpg,F,,8,1.41,
MTL-0245-1485-B5EC_P4_FP5_EH086-EM31-ES28.jpg,F,,8,3.5000000000000004,
MTL-0245-1485-B5EC_P4_FP5_EH092-EM20-ES42.jpg,F,,blas,3.54,
MTL-0245-1485-B5EC_P4_FP5_EH041-EM42-ES14.jpg,F,,4,1.63,
MTL-0245-1485-B5EC_P4_FP5_EH044-EM51-ES26.jpg,F,,4,1.58,
MTL-0245-1485-B5EC_P4_FP5_EH103-EM30-ES42.jpg,F,,blas,2.89,
MTL-0245-1485-B5EC_P4_FP5_EH109-EM20-ES42.jpg,F,,8,7.000000000000001,
MTL-0245-1485-B5EC_P4_FP5_EH057-EM41-ES26.jpg,F,,7,1.22,
MTL-0245-1485-B5EC_P4_FP5_EH098-EM50-ES42.jpg,F,,8,2.96,
MTL-0245-1485-B5EC_P4_FP5_EH036-EM42-ES14.jpg,F,,2,1.61,
MTL-0245-1485-B5EC_P4_FP5_EH055-EM11-ES26.jpg,F,,8,0.76,
MTL-0245-1485-B5EC_P4_FP5_EH054-EM11-ES26.jpg,F,,5,2.42,
MTL-0245-1485-B5EC_P4_FP5_EH050-EM41-ES26.jpg,F,,4,1.35,
MTL-0245-1485-B5EC_P4_FP5_EH099-EM50-ES42.jpg,F,,morula,4.93,
MTL-0245-1485-B5EC_P4_FP5_EH040-EM22-ES14.jpg,F,,4,0.61,
MTL-0245-1485-B5EC_P4_FP5_EH086-EM21-ES28.jpg,F,,8,4.71,
MTL-0245-1485-B5EC_P4_FP5_EH108-EM20-ES42.jpg,F,,8,8.540000000000001,
MTL-0245-1485-B5EC_P4_FP5_EH069-EM41-ES28.jpg,F,,6,0.67,
MTL-0245-1485-B5EC_P4_FP5_EH090-EM30-ES42.jpg,F,,8,3.5700000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH021-EM32-ES13.jpg,F,,pn,1.71,1.0
MTL-0245-1485-B5EC_P4_FP5_EH057-EM51-ES26.jpg,F,,5,0.92,
MTL-0245-1485-B5EC_P4_FP5_EH100-EM20-ES42.jpg,F,,5,7.649999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH036-EM22-ES14.jpg,F,,2,1.9,
MTL-0245-1485-B5EC_P4_FP5_EH066-EM11-ES27.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH075-EM11-ES28.jpg,F,,7,1.44,
MTL-0245-1485-B5EC_P4_FP5_EH077-EM31-ES28.jpg,F,,8,2.31,
MTL-0245-1485-B5EC_P4_FP5_EH041-EM22-ES14.jpg,F,,4,1.68,
MTL-0245-1485-B5EC_P4_FP5_EH105-EM10-ES42.jpg,F,,8,4.64,
MTL-0245-1485-B5EC_P4_FP5_EH031-EM52-ES14.jpg,F,,2,2.28,
MTL-0245-1485-B5EC_P4_FP5_EH104-EM50-ES42.jpg,F,,7,11.38,
MTL-0245-1485-B5EC_P4_FP5_EH049-EM01-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH035-EM12-ES14.jpg,F,,2,2.02,
MTL-0245-1485-B5EC_P4_FP5_EH047-EM01-ES26.jpg,F,,4,1.34,
MTL-0245-1485-B5EC_P4_FP5_EH091-EM10-ES42.jpg,F,,8,1.93,
MTL-0245-1485-B5EC_P4_FP5_EH042-EM31-ES26.jpg,F,,4,0.98,
MTL-0245-1485-B5EC_P4_FP5_EH038-EM42-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH050-EM31-ES26.jpg,F,,4,1.43,
MTL-0245-1485-B5EC_P4_FP5_EH086-EM51-ES28.jpg,F,,8,6.2600000000000025,
MTL-0245-1485-B5EC_P4_FP5_EH105-EM30-ES42.jpg,F,,8,10.31,
MTL-0245-1485-B5EC_P4_FP5_EH063-EM21-ES26.jpg,F,,4,1.37,
MTL-0245-1485-B5EC_P4_FP5_EH088-EM21-ES28.jpg,F,,8,5.18,
MTL-0245-1485-B5EC_P4_FP5_EH110-EM40-ES42.jpg,F,,morula,8.21,
MTL-0245-1485-B5EC_P4_FP5_EH099-EM40-ES42.jpg,F,,8,1.24,
MTL-0245-1485-B5EC_P4_FP5_EH105-EM20-ES42.jpg,F,,blas,9.96,
MTL-0245-1485-B5EC_P4_FP5_EH039-EM12-ES14.jpg,F,,4,5.1,
MTL-0245-1485-B5EC_P4_FP5_EH036-EM12-ES14.jpg,F,,2,1.09,
MTL-0245-1485-B5EC_P4_FP5_EH082-EM41-ES28.jpg,F,,8,9.02,
MTL-0245-1485-B5EC_P4_FP5_EH050-EM11-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH074-EM01-ES28.jpg,F,,6,1.77,
MTL-0245-1485-B5EC_P4_FP5_EH049-EM41-ES26.jpg,F,,4,1.06,
MTL-0245-1485-B5EC_P4_FP5_EH081-EM31-ES28.jpg,F,,8,2.04,
MTL-0245-1485-B5EC_P4_FP5_EH072-EM51-ES28.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH045-EM01-ES26.jpg,F,,7,1.5,
MTL-0245-1485-B5EC_P4_FP5_EH077-EM51-ES28.jpg,F,,8,0.5599999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH081-EM01-ES28.jpg,F,,8,3.38,
MTL-0245-1485-B5EC_P4_FP5_EH019-EM52-ES14.jpg,F,,pn,1.53,1.0
MTL-0245-1485-B5EC_P4_FP5_EH060-EM11-ES26.jpg,F,,8,1.3299999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH060-EM21-ES26.jpg,F,,2,1.3299999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH025-EM02-ES13.jpg,F,,pn,0.0,0.0
MTL-0245-1485-B5EC_P4_FP5_EH067-EM51-ES28.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH051-EM01-ES26.jpg,F,,4,1.35,
MTL-0245-1485-B5EC_P4_FP5_EH084-EM41-ES28.jpg,F,,8,2.36,
MTL-0245-1485-B5EC_P4_FP5_EH080-EM01-ES28.jpg,F,,8,2.31,
MTL-0245-1485-B5EC_P4_FP5_EH072-EM21-ES28.jpg,F,,5,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH096-EM30-ES42.jpg,F,,blas,1.71,
MTL-0245-1485-B5EC_P4_FP5_EH088-EM11-ES28.jpg,F,,8,6.11,
MTL-0245-1485-B5EC_P4_FP5_EH091-EM30-ES42.jpg,F,,8,2.69,
MTL-0245-1485-B5EC_P4_FP5_EH029-EM02-ES14.jpg,F,,2,0.5,
MTL-0245-1485-B5EC_P4_FP5_EH103-EM50-ES42.jpg,F,,8,4.24,
MTL-0245-1485-B5EC_P4_FP5_EH057-EM21-ES26.jpg,F,,6,1.3299999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH072-EM11-ES28.jpg,F,,5,1.08,
MTL-0245-1485-B5EC_P4_FP5_EH111-EM30-ES42.jpg,F,,8,8.08,
MTL-0245-1485-B5EC_P4_FP5_EH098-EM20-ES42.jpg,F,,morula,0.63,
MTL-0245-1485-B5EC_P4_FP5_EH048-EM51-ES26.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH056-EM21-ES26.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH068-EM01-ES28.jpg,F,,6,0.65,
MTL-0245-1485-B5EC_P4_FP5_EH046-EM01-ES26.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH053-EM41-ES26.jpg,F,,4,1.69,
MTL-0245-1485-B5EC_P4_FP5_EH113-EM10-ES42.jpg,F,,8,2.3800000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH108-EM00-ES42.jpg,F,,morula,4.54,
MTL-0245-1485-B5EC_P4_FP5_EH021-EM22-ES13.jpg,F,,pn,1.95,1.0
MTL-0245-1485-B5EC_P4_FP5_EH113-EM40-ES42.jpg,F,,blas,11.21,
MTL-0245-1485-B5EC_P4_FP5_EH058-EM41-ES26.jpg,F,,7,0.79,
MTL-0245-1485-B5EC_P4_FP5_EH078-EM11-ES28.jpg,F,,8,1.91,
MTL-0245-1485-B5EC_P4_FP5_EH098-EM40-ES42.jpg,F,,morula,2.7,
MTL-0245-1485-B5EC_P4_FP5_EH045-EM11-ES26.jpg,F,,4,1.49,
MTL-0245-1485-B5EC_P4_FP5_EH070-EM21-ES27.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH101-EM10-ES42.jpg,F,,blas,0.77,
MTL-0245-1485-B5EC_P4_FP5_EH071-EM31-ES27.jpg,F,,6,1.9,
MTL-0245-1485-B5EC_P4_FP5_EH052-EM01-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH094-EM20-ES42.jpg,F,,4,0.64,
MTL-0245-1485-B5EC_P4_FP5_EH088-EM31-ES28.jpg,F,,8,2.65,
MTL-0245-1485-B5EC_P4_FP5_EH113-EM20-ES42.jpg,F,,blas,4.74,
MTL-0245-1485-B5EC_P4_FP5_EH049-EM51-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH030-EM12-ES14.jpg,F,,2,1.7999999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH114-EM21-ES39.jpg,F,,blas,4.859999999999999,
MTL-0245-1485-B5EC_P4_FP5_EH054-EM31-ES26.jpg,F,,4,1.71,
MTL-0245-1485-B5EC_P4_FP5_EH068-EM11-ES28.jpg,F,,6,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH114-EM00-ES42.jpg,F,,8,7.13,
MTL-0245-1485-B5EC_P4_FP5_EH054-EM51-ES26.jpg,F,,5,0.97,
MTL-0245-1485-B5EC_P4_FP5_EH041-EM52-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH051-EM21-ES26.jpg,F,,4,1.25,
MTL-0245-1485-B5EC_P4_FP5_EH034-EM12-ES14.jpg,F,,2,0.67,
MTL-0245-1485-B5EC_P4_FP5_EH113-EM30-ES42.jpg,F,,blas,9.22,
MTL-0245-1485-B5EC_P4_FP5_EH019-EM12-ES13.jpg,F,,pn,1.3299999999999998,1.0
MTL-0245-1485-B5EC_P4_FP5_EH095-EM10-ES42.jpg,F,,8,0.64,
MTL-0245-1485-B5EC_P4_FP5_EH062-EM01-ES26.jpg,F,,4,2.54,
MTL-0245-1485-B5EC_P4_FP5_EH078-EM21-ES28.jpg,F,,8,5.09,
MTL-0245-1485-B5EC_P4_FP5_EH081-EM21-ES28.jpg,F,,8,3.1300000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH050-EM21-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH038-EM02-ES14.jpg,F,,3,1.36,
MTL-0245-1485-B5EC_P4_FP5_EH074-EM11-ES28.jpg,F,,7,1.62,
MTL-0245-1485-B5EC_P4_FP5_EH111-EM50-ES42.jpg,F,,morula,8.14,
MTL-0245-1485-B5EC_P4_FP5_EH044-EM31-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH063-EM51-ES26.jpg,F,,4,1.58,
MTL-0245-1485-B5EC_P4_FP5_EH049-EM31-ES26.jpg,F,,7,1.2,
MTL-0245-1485-B5EC_P4_FP5_EH025-EM22-ES14.jpg,F,,2,1.73,
MTL-0245-1485-B5EC_P4_FP5_EH057-EM31-ES26.jpg,F,,5,1.14,
MTL-0245-1485-B5EC_P4_FP5_EH047-EM51-ES26.jpg,F,,4,1.43,
MTL-0245-1485-B5EC_P4_FP5_EH095-EM20-ES42.jpg,F,,8,1.1,
MTL-0245-1485-B5EC_P4_FP5_EH075-EM01-ES28.jpg,F,,7,1.27,
MTL-0245-1485-B5EC_P4_FP5_EH061-EM21-ES26.jpg,F,,7,2.12,
MTL-0245-1485-B5EC_P4_FP5_EH097-EM10-ES42.jpg,F,,7,3.43,
MTL-0245-1485-B5EC_P4_FP5_EH025-EM12-ES13.jpg,F,,pn,0.91,0.0
MTL-0245-1485-B5EC_P4_FP5_EH083-EM31-ES28.jpg,F,,8,1.26,
MTL-0245-1485-B5EC_P4_FP5_EH101-EM40-ES42.jpg,F,,blas,2.15,
MTL-0245-1485-B5EC_P4_FP5_EH038-EM32-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH087-EM51-ES28.jpg,F,,8,3.12,
MTL-0245-1485-B5EC_P4_FP5_EH107-EM20-ES42.jpg,F,,blas,6.98,
MTL-0245-1485-B5EC_P4_FP5_EH110-EM10-ES42.jpg,F,,blas,0.83,
MTL-0245-1485-B5EC_P4_FP5_EH073-EM01-ES28.jpg,F,,7,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH037-EM32-ES14.jpg,F,,2,1.03,
MTL-0245-1485-B5EC_P4_FP5_EH064-EM21-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH079-EM11-ES28.jpg,F,,8,3.49,
MTL-0245-1485-B5EC_P4_FP5_EH083-EM11-ES28.jpg,F,,8,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH033-EM12-ES14.jpg,F,,2,1.53,
MTL-0245-1485-B5EC_P4_FP5_EH088-EM41-ES28.jpg,F,,8,3.1,
MTL-0245-1485-B5EC_P4_FP5_EH029-EM12-ES14.jpg,F,,2,0.49,
MTL-0245-1485-B5EC_P4_FP5_EH106-EM00-ES42.jpg,F,,8,2.25,
MTL-0245-1485-B5EC_P4_FP5_EH103-EM00-ES42.jpg,F,,blas,5.5100000000000025,
MTL-0245-1485-B5EC_P4_FP5_EH076-EM31-ES28.jpg,F,,morula,2.81,
MTL-0245-1485-B5EC_P4_FP5_EH073-EM21-ES28.jpg,F,,7,1.0699999999999998,
MTL-0245-1485-B5EC_P4_FP5_EH074-EM51-ES28.jpg,F,,6,3.15,
MTL-0245-1485-B5EC_P4_FP5_EH062-EM21-ES26.jpg,F,,4,1.72,
MTL-0245-1485-B5EC_P4_FP5_EH043-EM51-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH073-EM51-ES28.jpg,F,,6,1.82,
MTL-0245-1485-B5EC_P4_FP5_EH102-EM10-ES42.jpg,F,,4,8.83,
MTL-0245-1485-B5EC_P4_FP5_EH072-EM41-ES27.jpg,F,,7,0.0,
